ts,strategy,kind,product,structure,direction,score,liquid,flag,rollable,curve,slope_pctl,warrant_pctl,book,conditions,tradeable,hold_period,suggest,detail
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,UR,UR609-UR701,做多价差(季节性低位),4.871,True,,False,contango(+13.6元/月),100.0,100.0,"(-53, 7, -51, 14)","同期分位%=0.0; 最优夏普=4.87; 持有期(交易日)=5; 同期各年={2021: 107.0, 2022: 28.0, 2023: 211.0, 2024: 78.0, 2025: -29.0}; 当前(实时mid)=-52.0; 历史年数=5; 期限斜率(元/月)=11.457; 斜率同期分位%=100.0; 残差z=-2.1; 残差(元)=-75.0; 回归预测=23.0; 回归R2=0.552; 回归样本=758点/5年; 仓单佐证=逆风(同期分位100%,当前4958); 最小腿OI=144388; 盘口空隙=2跳/0.119%",CZCE.SPD UR609&UR701,5.0,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,HC,hc2609-hc2610,做多价差(季节性低位),4.772,True,,False,contango(+5.5元/月),83.3,100.0,"(-31, 1, -22, 1)","同期分位%=0.0; 最优夏普=4.77; 持有期(交易日)=9; 同期各年={2021: 16.0, 2022: -19.0, 2023: -14.0, 2024: -5.0, 2025: 11.0}; 当前(实时mid)=-26.5; 历史年数=5; 期限斜率(元/月)=5.306; 斜率同期分位%=83.3; 残差z=-1.53; 残差(元)=-27.8; 回归预测=1.3; 回归R2=0.391; 回归样本=1081点/5年; 仓单佐证=逆风(同期分位100%,当前254518); 最小腿OI=13942; 盘口空隙=9跳/0.278%",,9.0,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,ZN,zn2609-zn2610,做多价差(季节性低位),4.581,True,未满足残差过滤,True,contango(+5.2元/月),100.0,100.0,"(-55, 21, -45, 5)","同期分位%=0.0; 最优夏普=4.58; 持有期(交易日)=12; 同期各年={2021: 25.0, 2022: 320.0, 2023: 70.0, 2024: 65.0, 2025: -20.0}; 当前(实时mid)=-50.0; 历史年数=5; 期限斜率(元/月)=7.774; 斜率同期分位%=100.0; 残差z=-1.15; 残差(元)=-100.4; 回归预测=50.4; 回归R2=0.247; 回归样本=1081点/5年; 仓单佐证=逆风(同期分位100%,当前110325); 最小腿OI=113702; 盘口空隙=2跳/0.039%",,12.0,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,V,v2704-v2705,做多价差(季节性低位),4.453,True,,True,contango(+44.0元/月),66.7,100.0,"(-34, 650, -32, 403)","同期分位%=0.0; 最优夏普=4.45; 持有期(交易日)=32; 同期各年={2022: 40.0, 2023: 38.0, 2024: 7.0, 2025: -28.0, 2026: -19.0}; 当前(实时mid)=-33.0; 历史年数=5; 期限斜率(元/月)=41.114; 斜率同期分位%=66.7; 残差z=-0.46; 残差(元)=-13.9; 回归预测=-19.1; 回归R2=0.704; 回归样本=1060点/5年; 保留原因=近腿到期245天>180(远期豁免残差过滤); 仓单佐证=逆风(同期分位100%,当前118656); 最小腿OI=2687; 盘口空隙=2跳/0.044%",DCE.SP v2704&v2705,32.0,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,B,b2701-b2702,做多价差(季节性低位),4.251,True,未满足残差过滤,False,back(-14.2元/月),50.0,60.0,"(21, 15, 23, 57)","同期分位%=0.0; 最优夏普=4.25; 持有期(交易日)=39; 同期各年={2022: 31.0, 2023: 31.0, 2024: 154.0, 2025: 32.0, 2026: 25.0}; 当前(实时mid)=22.0; 历史年数=5; 期限斜率(元/月)=-9.921; 斜率同期分位%=50.0; 残差z=-0.1; 残差(元)=-5.8; 回归预测=27.8; 回归R2=0.198; 回归样本=1067点/5年; 仓单佐证=中性(同期分位60%,当前1200); 最小腿OI=5437; 盘口空隙=2跳/0.052%",DCE.SP b2701&b2702,39.0,,
2026-08-12 15:27:35,价差季节性统计套利(反套),spread,RR,rr2704-rr2705,做空价差(季节性高位),4.236,True,,False,back(-25.9元/月),0.0,0.0,"(-1, 1, 3, 1)","同期分位%=100.0; 最优夏普=-4.24; 持有期(交易日)=34; 同期各年={2022: -25.0, 2023: -16.0, 2024: -16.0, 2025: -42.0, 2026: 0.0}; 当前(实时mid)=1.0; 历史年数=5; 期限斜率(元/月)=-28.777; 斜率同期分位%=0.0; 残差z=-0.95; 残差(元)=-26.6; 回归预测=27.6; 回归R2=0.172; 回归样本=1060点/5年; 保留原因=近腿到期245天>180(远期豁免残差过滤); 仓单佐证=逆风(同期分位0%,当前0); 最小腿OI=18; 盘口空隙=4跳/0.110%",DCE.SP rr2704&rr2705,34.0,,
2026-08-12 15:27:35,价差季节性统计套利(反套),spread,MA,MA610-MA611,做空价差(季节性高位),4.201,True,,False,back(-19.7元/月),0.0,40.0,"(21, 914, 22, 74)","同期分位%=100.0; 最优夏普=-4.2; 持有期(交易日)=33; 同期各年={2021: -35.0, 2022: 4.0, 2023: -21.0, 2024: -8.0, 2025: -24.0}; 当前(实时mid)=21.5; 历史年数=5; 期限斜率(元/月)=-19.269; 斜率同期分位%=0.0; 残差z=3.19; 残差(元)=36.5; 回归预测=-15.0; 回归R2=0.116; 回归样本=1075点/5年; 注销段=远腿11月=注销月,本段结构性偏高(效应段在下一段); 仓单佐证=中性(同期分位40%,当前5928); 最小腿OI=175545; 盘口空隙=1跳/0.038%",CZCE.SPD MA610&MA611,33.0,,
2026-08-12 15:27:35,价差季节性统计套利(反套),spread,FU,fu2609-fu2610,做空价差(季节性高位),4.12,True,未满足残差过滤,False,back(-97.8元/月),0.0,60.0,"(156, 7, 160, 9)","同期分位%=100.0; 最优夏普=-4.12; 持有期(交易日)=9; 同期各年={2021: -10.0, 2022: 31.0, 2023: 132.0, 2024: 100.0, 2025: -16.0}; 当前(实时mid)=158.0; 历史年数=5; 期限斜率(元/月)=-102.526; 斜率同期分位%=0.0; 残差z=1.0; 残差(元)=25.3; 回归预测=132.7; 回归R2=0.622; 回归样本=1125点/5年; 仓单佐证=中性(同期分位60%,当前35420); 最小腿OI=49349; 盘口空隙=4跳/0.114%",,9.0,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,I,i2701-i2702,做多价差(季节性低位),4.106,True,未满足残差过滤,True,back(-3.0元/月),83.3,100.0,"(1.5, 14, 2.0, 899)","同期分位%=0.0; 最优夏普=4.11; 持有期(交易日)=8; 同期各年={2022: 18.0, 2023: 11.5, 2024: 3.5, 2025: 3.5, 2026: 3.5}; 当前(实时mid)=1.75; 历史年数=5; 期限斜率(元/月)=-3.112; 斜率同期分位%=83.3; 残差z=0.03; 残差(元)=0.1; 回归预测=1.6; 回归R2=0.611; 回归样本=1067点/5年; 仓单佐证=逆风(同期分位100%,当前4800); 最小腿OI=45716; 盘口空隙=1跳/0.071%",DCE.SP i2701&i2702,8.0,,
2026-08-12 15:27:35,价差季节性统计套利(反套),spread,RR,rr2703-rr2704,做空价差(季节性高位),4.084,True,,False,back(-25.9元/月),0.0,0.0,"(2, 1, 8, 1)","同期分位%=100.0; 最优夏普=-4.08; 持有期(交易日)=29; 同期各年={2022: -3.0, 2023: -13.0, 2024: -8.0, 2025: -8.0, 2026: -1.0}; 当前(实时mid)=5.0; 历史年数=5; 期限斜率(元/月)=-28.777; 斜率同期分位%=0.0; 残差z=-0.84; 残差(元)=-15.8; 回归预测=20.8; 回归R2=0.19; 回归样本=1050点/5年; 保留原因=近腿到期212天>180(远期豁免残差过滤); 仓单佐证=逆风(同期分位0%,当前0); 最小腿OI=18; 盘口空隙=6跳/0.166%",DCE.SP rr2703&rr2704,29.0,,
2026-08-12 15:27:35,价差季节性统计套利(反套),spread,IF,IF2609-IF2612,做空价差(季节性高位),4.062,True,,False,back(-27.1元/月),0.0,,"(82.4, 1, 85.0, 1)","同期分位%=100.0; 最优夏普=-4.06; 持有期(交易日)=6; 同期各年={2021: 62.8, 2022: 22.8, 2023: -28.6, 2024: 5.6, 2025: 29.2}; 当前(实时mid)=83.7; 历史年数=5; 期限斜率(元/月)=-26.4; 斜率同期分位%=0.0; 残差z=1.83; 残差(元)=11.8; 回归预测=71.9; 回归R2=0.902; 回归样本=458点/5年; 最小腿OI=62553; 盘口空隙=13跳/0.056%; 分红季=跨9-9月,价差含分红贴现(偏大属正常)",,6.0,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,FG,FG704-FG705,做多价差(季节性低位),4.038,True,,True,contango(+18.0元/月),83.3,60.0,"(2, 259, 4, 225)","同期分位%=0.0; 最优夏普=4.04; 持有期(交易日)=14; 同期各年={2022: 25.0, 2023: 10.0, 2024: 32.0, 2025: 4.0, 2026: 5.0}; 当前(实时mid)=3.0; 历史年数=5; 期限斜率(元/月)=20.069; 斜率同期分位%=83.3; 残差z=-0.12; 残差(元)=-1.5; 回归预测=4.5; 回归R2=0.437; 回归样本=1060点/5年; 保留原因=近腿到期245天>180(远期豁免残差过滤); 注销段=远腿5月=注销月,本段结构性偏高(效应段在下一段); 仓单佐证=中性(同期分位60%,当前1311); 最小腿OI=2003; 盘口空隙=2跳/0.228%",CZCE.SPD FG704&FG705,14.0,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,TL,TL2609-TL2612,做多价差(季节性低位),4.002,True,"仅提示(现金交割:集运/国债,不参与)",False,contango(+0.1元/月),100.0,,"(-0.33, 21, -0.31, 5)","同期分位%=0.0; 最优夏普=4.0; 持有期(交易日)=13; 同期各年={2023: 0.4, 2024: 0.5, 2025: 0.4}; 当前(实时mid)=-0.32; 历史年数=3; 期限斜率(元/月)=0.087; 斜率同期分位%=100.0; 残差z=-5.16; 残差(元)=-0.4; 回归预测=0.1; 回归R2=0.685; 回归样本=321点/3年; 最小腿OI=63682; 盘口空隙=2跳/0.017%",,13.0,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,AU,au2704-au2706,做多价差(季节性低位),3.93,True,,True,contango(+1.1元/月),100.0,100.0,"(-2.7, 1, -1.9, 1)","同期分位%=0.0; 最优夏普=3.93; 持有期(交易日)=35; 同期各年={2022: -0.7, 2023: -0.5, 2024: -1.2, 2025: -2.0, 2026: -2.1}; 当前(实时mid)=-2.3; 历史年数=5; 期限斜率(元/月)=1.128; 斜率同期分位%=100.0; 残差z=-0.15; 残差(元)=-0.1; 回归预测=-2.2; 回归R2=0.778; 回归样本=1070点/5年; 保留原因=近腿到期246天>180(远期豁免残差过滤); 仓单佐证=逆风(同期分位100%,当前113676); 最小腿OI=6512; 盘口空隙=40跳/0.083%",,35.0,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,AU,au2610-au2612,做多价差(季节性低位),3.928,True,未满足残差过滤,True,contango(+1.1元/月),100.0,100.0,"(-2.22, 2, -2.08, 2)","同期分位%=0.0; 最优夏普=3.93; 持有期(交易日)=33; 同期各年={2021: -0.6, 2022: -0.7, 2023: -0.7, 2024: -1.7, 2025: -2.1}; 当前(实时mid)=-2.1500000000000004; 历史年数=5; 期限斜率(元/月)=1.128; 斜率同期分位%=100.0; 残差z=0.33; 残差(元)=0.1; 回归预测=-2.3; 回归R2=0.748; 回归样本=1074点/5年; 仓单佐证=逆风(同期分位100%,当前113676); 最小腿OI=98489; 盘口空隙=7跳/0.015%",,33.0,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,SP,sp2612-sp2701,做多价差(季节性低位),3.838,True,未满足残差过滤,False,contango(+55.1元/月),83.3,60.0,"(-226, 3, -216, 4)","同期分位%=0.0; 最优夏普=3.84; 持有期(交易日)=30; 同期各年={2021: -26.0, 2022: 22.0, 2023: -188.0, 2024: -122.0, 2025: -218.0}; 当前(实时mid)=-221.0; 历史年数=5; 期限斜率(元/月)=52.966; 斜率同期分位%=83.3; 残差z=-0.19; 残差(元)=-15.9; 回归预测=-205.1; 回归R2=0.538; 回归样本=1051点/5年; 仓单佐证=中性(同期分位60%,当前389664); 最小腿OI=4051; 盘口空隙=5跳/0.215%",,30.0,,
2026-08-12 15:27:35,价差季节性统计套利(反套),spread,L,l2705-l2706,做空价差(季节性高位),3.233,True,,False,back(-96.9元/月),0.0,80.0,"(15, 2, 18, 3)","同期分位%=100.0; 最优夏普=-3.23; 持有期(交易日)=6; 同期各年={2022: 5.0, 2023: -3.0, 2024: 12.0, 2025: -10.0, 2026: 1.0}; 当前(实时mid)=16.5; 历史年数=5; 期限斜率(元/月)=-97.291; 斜率同期分位%=0.0; 残差z=-0.79; 残差(元)=-32.6; 回归预测=49.1; 回归R2=0.098; 回归样本=1064点/5年; 保留原因=近腿到期275天>180(远期豁免残差过滤); 仓单佐证=顺风(同期分位80%,当前5535); 最小腿OI=61; 盘口空隙=3跳/0.038%",DCE.SP l2705&l2706,6.0,,
2026-08-12 15:27:35,远期高低估,spread,AO,ao2706-ao2707,做多价差(低估),2.972,False,低流动性(钓鱼),False,contango(+14.3元/月),100.0,100.0,"(-47, 1, -14, 2)","z=-2.97; 每月carry率=-0.010755; 组均值=-0.005362; 注销状态=both; 样本数=15; 仓单佐证=逆风(同期分位100%,当前273586); 最小腿OI=64; 盘口空隙=33跳/1.217%",,,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,A,a2705-a2707,做多价差(季节性低位),2.942,True,,True,contango(+18.1元/月),100.0,100.0,"(-9, 49, -7, 71)","同期分位%=0.0; 最优夏普=2.94; 持有期(交易日)=22; 同期各年={2022: 26.0, 2023: 25.0, 2024: 20.0, 2025: 19.0, 2026: 5.0}; 当前(实时mid)=-8.0; 历史年数=5; 期限斜率(元/月)=15.532; 斜率同期分位%=100.0; 残差z=-0.3; 残差(元)=-9.6; 回归预测=1.6; 回归R2=0.118; 回归样本=963点/5年; 保留原因=近腿到期275天>180(远期豁免残差过滤); 仓单佐证=逆风(同期分位100%,当前43344); 最小腿OI=12354; 盘口空隙=2跳/0.041%",DCE.SP a2705&a2707,22.0,,
2026-08-12 15:27:35,远期高低估,spread,AG,ag2702-ag2703,做空价差(高估),2.882,False,低流动性(钓鱼),False,contango(+13.9元/月),100.0,40.0,"(-61, 1, 56, 1)","z=2.88; 每月carry率=-0.000154; 组均值=-0.000862; 注销状态=none; 样本数=15; 仓单佐证=中性(同期分位40%,当前1.30095e+06); 最小腿OI=2698; 盘口空隙=117跳/0.724%",,,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,I,i2706-i2707,做多价差(季节性低位),2.862,True,,True,back(-3.0元/月),83.3,100.0,"(1.5, 183, 2.0, 150)","同期分位%=0.0; 最优夏普=2.86; 持有期(交易日)=30; 同期各年={2022: 9.0, 2023: 9.5, 2024: 9.5, 2025: 2.0, 2026: 3.0}; 当前(实时mid)=1.75; 历史年数=5; 期限斜率(元/月)=-3.112; 斜率同期分位%=83.3; 残差z=0.26; 残差(元)=1.3; 回归预测=0.5; 回归R2=0.529; 回归样本=1059点/5年; 保留原因=近腿到期306天>180(远期豁免残差过滤); 仓单佐证=逆风(同期分位100%,当前4800); 最小腿OI=15602; 盘口空隙=1跳/0.071%",DCE.SP i2706&i2707,30.0,,
2026-08-12 15:27:35,价差季节性统计套利(反套),spread,MA,MA609-MA610,做空价差(季节性高位),2.848,True,未满足残差过滤,False,back(-19.7元/月),0.0,40.0,"(-2, 1, -1, 130)","同期分位%=100.0; 最优夏普=-2.85; 持有期(交易日)=10; 同期各年={2021: -49.0, 2022: -12.0, 2023: -25.0, 2024: -27.0, 2025: -31.0}; 当前(实时mid)=-1.5; 历史年数=5; 期限斜率(元/月)=-19.269; 斜率同期分位%=0.0; 残差z=1.42; 残差(元)=17.3; 回归预测=-18.8; 回归R2=0.171; 回归样本=1056点/5年; 仓单佐证=中性(同期分位40%,当前5928); 最小腿OI=314143; 盘口空隙=1跳/0.038%",CZCE.SPD MA609&MA610,10.0,,
2026-08-12 15:27:35,远期高低估,spread,SP,sp2702-sp2703,做多价差(低估),2.81,False,低流动性(钓鱼),False,contango(+55.1元/月),83.3,60.0,"(-64, 1, 2, 1)","z=-2.81; 每月carry率=-0.006384; 组均值=-0.001376; 注销状态=both; 样本数=15; 仓单佐证=中性(同期分位60%,当前389664); 最小腿OI=54; 盘口空隙=33跳/1.421%",,,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,PF,PF703-PF704,做多价差(季节性低位),2.756,True,,False,back(-57.8元/月),0.0,20.0,"(-36, 1, -24, 3)","同期分位%=0.0; 最优夏普=2.76; 持有期(交易日)=13; 同期各年={2022: -20.0, 2023: -12.0, 2024: -2.0, 2025: 6.0, 2026: -6.0}; 当前(实时mid)=-30.0; 历史年数=5; 期限斜率(元/月)=-59.591; 斜率同期分位%=0.0; 残差z=-0.37; 残差(元)=-31.2; 回归预测=1.2; 回归R2=0.012; 回归样本=1030点/5年; 保留原因=近腿到期212天>180(远期豁免残差过滤); 注销段=近腿3月=注销月,本段结构性偏低(即注销效应段); 仓单佐证=顺风(同期分位20%,当前2318); 最小腿OI=29; 盘口空隙=6跳/0.163%",CZCE.SPD PF703&PF704,13.0,,
2026-08-12 15:27:35,价差季节性统计套利(反套),spread,IC,IC2609-IC2612,做空价差(季节性高位),2.753,True,未满足残差过滤,False,back(-61.0元/月),0.0,,"(180.8, 1, 182.0, 1)","同期分位%=100.0; 最优夏普=-2.75; 持有期(交易日)=6; 同期各年={2021: 165.6, 2022: 100.8, 2023: 2.4, 2024: 61.0, 2025: 152.6}; 当前(实时mid)=181.4; 历史年数=5; 期限斜率(元/月)=-63.702; 斜率同期分位%=0.0; 残差z=-0.56; 残差(元)=-5.1; 回归预测=186.5; 回归R2=0.961; 回归样本=458点/5年; 最小腿OI=76536; 盘口空隙=6跳/0.015%; 分红季=跨9-9月,价差含分红贴现(偏大属正常)",,6.0,,
2026-08-12 15:27:35,远期高低估,spread,RR,rr2702-rr2703,做多价差(低估),2.732,True,,False,back(-25.9元/月),0.0,0.0,"(-18, 1, -10, 1)","z=-2.73; 每月carry率=-0.003901; 组均值=-0.000396; 注销状态=both; 样本数=15; 仓单佐证=顺风(同期分位0%,当前0); 最小腿OI=49; 盘口空隙=8跳/0.221%",DCE.SP rr2702&rr2703,,,
2026-08-12 15:27:35,远期高低估,spread,SC,sc2703-sc2704,做多价差(低估),2.721,False,低流动性(钓鱼),True,back(-4.1元/月),28.6,20.0,"(-11.6, 1, 8.0, 1)","z=-2.72; 每月carry率=-0.003381; 组均值=0.004033; 注销状态=none; 样本数=28; 仓单佐证=顺风(同期分位20%,当前2.961e+06); 最小腿OI=63; 盘口空隙=196跳/3.550%",,,,
2026-08-12 15:27:35,远期高低估,spread,OP,op2706-op2707,做多价差(低估),2.716,False,低流动性(钓鱼),False,contango(+6.4元/月),,,"(-142, 2, 76, 2)",z=-2.72; 每月carry率=-0.008333; 组均值=-0.001209; 注销状态=both; 样本数=15; 最小腿OI=0; 盘口空隙=109跳/5.619%,,,,
2026-08-12 15:27:35,远期高低估,spread,FU,fu2703-fu2704,做空价差(高估),2.669,False,低流动性(钓鱼),False,back(-97.8元/月),0.0,60.0,"(19, 1, 60, 1)","z=2.67; 每月carry率=0.012286; 组均值=0.007874; 注销状态=none; 样本数=15; 仓单佐证=中性(同期分位60%,当前35420); 最小腿OI=312; 盘口空隙=41跳/1.170%",,,,
2026-08-12 15:27:35,价差季节性统计套利(反套),spread,BC,bc2609-bc2610,做空价差(季节性高位),2.661,True,未满足残差过滤,False,back(-159.1元/月),0.0,60.0,"(110, 1, 390, 1)","同期分位%=100.0; 最优夏普=-2.66; 持有期(交易日)=13; 同期各年={2021: -150.0, 2022: 220.0, 2023: 20.0, 2024: -150.0, 2025: -80.0}; 当前(实时mid)=250.0; 历史年数=5; 期限斜率(元/月)=-201.351; 斜率同期分位%=0.0; 残差z=0.32; 残差(元)=210.1; 回归预测=39.9; 回归R2=0.003; 回归样本=1057点/5年; 仓单佐证=中性(同期分位60%,当前7853); 最小腿OI=6217; 盘口空隙=28跳/0.290%",,13.0,,
2026-08-12 15:27:35,价差季节性统计套利(反套),spread,PF,PF701-PF702,做空价差(季节性高位),2.636,True,未满足残差过滤,False,back(-57.8元/月),0.0,20.0,"(36, 10, 38, 7)","同期分位%=100.0; 最优夏普=-2.64; 持有期(交易日)=6; 同期各年={2022: -60.0, 2023: 24.0, 2024: -12.0, 2025: -36.0, 2026: -20.0}; 当前(实时mid)=37.0; 历史年数=5; 期限斜率(元/月)=-59.591; 斜率同期分位%=0.0; 残差z=0.51; 残差(元)=34.7; 回归预测=2.3; 回归R2=0.056; 回归样本=1045点/5年; 仓单佐证=逆风(同期分位20%,当前2318); 最小腿OI=279; 盘口空隙=1跳/0.027%",CZCE.SPD PF701&PF702,6.0,,
2026-08-12 15:27:35,价差季节性统计套利(反套),spread,L,l2703-l2704,做空价差(季节性高位),2.625,True,,False,back(-96.9元/月),0.0,80.0,"(20, 2, 34, 2)","同期分位%=100.0; 最优夏普=-2.63; 持有期(交易日)=52; 同期各年={2022: -5.0, 2023: 6.0, 2024: -4.0, 2025: -4.0, 2026: -21.0}; 当前(实时mid)=27.0; 历史年数=5; 期限斜率(元/月)=-97.291; 斜率同期分位%=0.0; 残差z=-0.08; 残差(元)=-3.8; 回归预测=30.8; 回归R2=0.067; 回归样本=1050点/5年; 保留原因=近腿到期212天>180(远期豁免残差过滤); 注销段=近腿3月=注销月,本段结构性偏低(即注销效应段); 仓单佐证=顺风(同期分位80%,当前5535); 最小腿OI=39; 盘口空隙=14跳/0.179%",DCE.SP l2703&l2704,52.0,,
2026-08-12 15:27:35,远期高低估,spread,AD,ad2706-ad2707,做空价差(高估),2.612,False,低流动性(钓鱼),False,contango(+60.4元/月),,,"(-430, 2, 530, 2)",z=2.61; 每月carry率=0.002113; 组均值=-0.000346; 注销状态=both; 样本数=15; 最小腿OI=4; 盘口空隙=192跳/4.060%,,,,
2026-08-12 15:27:35,价差季节性统计套利(反套),spread,AG,ag2701-ag2702,做空价差(季节性高位),2.61,True,未满足残差过滤,False,contango(+13.9元/月),100.0,40.0,"(-16, 1, 3, 2)","同期分位%=100.0; 最优夏普=-2.61; 持有期(交易日)=56; 同期各年={2022: -11.0, 2023: -7.0, 2024: -7.0, 2025: -9.0, 2026: -13.0}; 当前(实时mid)=-6.5; 历史年数=5; 期限斜率(元/月)=14.612; 斜率同期分位%=100.0; 残差z=0.7; 残差(元)=7.3; 回归预测=-13.8; 回归R2=0.084; 回归样本=1078点/5年; 仓单佐证=中性(同期分位40%,当前1.30095e+06); 最小腿OI=9425; 盘口空隙=19跳/0.118%",,56.0,,
2026-08-12 15:27:35,远期高低估,spread,SI,si2703-si2704,做多价差(低估),2.544,False,低流动性(钓鱼),True,contango(+72.1元/月),0.0,33.3,"(-110, 1, -25, 1)","z=-2.54; 每月carry率=-0.007504; 组均值=-0.002001; 注销状态=none; 样本数=15; 仓单佐证=中性(同期分位33%,当前33103); 最小腿OI=250; 盘口空隙=17跳/0.984%",,,,
